transaction_id,description,amount,date,category
6369,iNdigo imps txN8932,3154.88,2024-01-04,Travel
328,cafE coffee daY nEft txn1293,1342.14,2024-05-22,Food & Dining
2878,h&m p0s txn7332,175.12,2024-09-17,Shopping
8072,pOlicYb@z@@r c@rd txn5673,305.97,2024-09-30,Insurance
9403,uPi To friend pOs Txn3080,2291.67,2024-02-22,Transfers
8510,lic imps txn5649,2555.23,2024-01-31,Insurance
4104,bsnL bill cArd txN6675,121.35,2024-05-13,Bills & Utilities
3497,HOtStar iMPs txn1440,4497.03,2024-03-14,Entertainment
3521,pvr Cinemas UPi txn9498,3985.98,2024-06-26,Entertainment
5274,1mg iMps txn6124,187.57,2024-06-14,Healthcare
3897,booKmYshow pos txn4668,1827.41,2024-06-14,Entertainment
5267,cUreFit imPs txN1223,4107.81,2024-02-20,Healthcare
2164,hp gas upi txN8076,779.35,2024-01-26,Fuel
827,spencer's Upi tXn4848,696.05,2024-10-13,Groceries
4475,pAYtM rech@RGe upI txn2279,1215.09,2024-06-30,Bills & Utilities
685,subwaY POs txn9970,1497.82,2024-04-10,Food & Dining
3442,netFlix Neft txN5345,4024.81,2024-03-23,Entertainment
7769,flat rEnT iMpS txn9893,1345.18,2024-07-30,Rent
7540,landlOrd neft txN6068,1443.6,2024-10-16,Rent
4981,foRtIs HosPital PoS txn6689,1944.66,2024-09-21,Healthcare
6729,ByJUs neft txn4239,3602.71,2024-01-24,Education
1181,spencer's card txN5638,3625.37,2024-10-05,Groceries
378,Starbucks upi txN1122,4875.65,2024-04-23,Food & Dining
1595,natUre's baSket upi txn5766,757.42,2024-02-26,Groceries
6000,ola upi txn9325,4026.52,2024-08-18,Travel
4580,eLectriCIty board neft txn7082,4722.61,2024-09-04,Bills & Utilities
3303,Pvr cinemas pOs tXn5181,3639.02,2024-04-23,Entertainment
3068,nyKaa imps TXn1404,4517.29,2024-10-03,Shopping
8750,lic cArd tXn7210,4902.02,2024-02-04,Insurance
7379,lANdlord pOs txn8021,4049.0,2024-06-28,Rent
8752,poLiCYBaZAAr upi tXN1211,4515.55,2024-05-10,Insurance
4081,waTer biLL imps txN7737,2831.22,2024-08-02,Bills & Utilities
2549,NyK@@ cArd txn9651,737.83,2024-09-10,Shopping
6904,bYjus imps txN5439,2538.97,2024-08-08,Education
8028,lic p0s Txn3231,4809.85,2024-03-01,Insurance
970,dMARt upi txn4426,4274.72,2024-04-26,Groceries
99,st@rbucks c@rd Txn5386,327.23,2024-06-24,Food & Dining
4440,TaTa power iMps txn5151,3334.69,2024-06-02,Bills & Utilities
6326,makemytrip card txn6948,1875.37,2024-03-03,Travel
4050,elecTricity BoArD nEft txn4779,4829.98,2024-03-19,Bills & Utilities
6535,school fee neft txn3929,3767.2,2024-03-24,Education
6747,cOlLegE fEe impS txn1964,3324.88,2024-10-21,Education
7666,lAndLorD upi tXn1088,2668.97,2024-05-29,Rent
895,rEliance fresh neft txn3241,4846.89,2024-10-01,Groceries
5195,1mg pos Txn6660,912.42,2024-09-24,Healthcare
2424,Myntr@ neft txn3909,947.15,2024-02-21,Shopping
5584,curefit Imps txn1114,140.8,2024-06-19,Healthcare
4073,wAter bill card txN1332,2649.4,2024-04-14,Bills & Utilities
2023,hp gas imps txn5525,2856.65,2024-10-06,Fuel
5388,fortiS HoSpiTAl imps tXN3455,546.3,2024-07-28,Healthcare
3380,spotify cArd tXn1846,2956.49,2024-04-28,Entertainment
3489,Hotstar card txn2796,2561.13,2024-07-02,Entertainment
7385,LaNdlord neft TxN3673,4565.05,2024-03-28,Rent
6012,ubeR Imps tXn5711,2048.53,2024-08-23,Travel
9385,uPi to Friend uPI Txn3124,4602.76,2024-05-08,Transfers
2563,nykaa imps txn3214,909.61,2024-03-11,Shopping
2783,ajio cArd txn8401,4866.54,2024-06-27,Shopping
7938,pg fee IMpS Txn4241,3873.24,2024-05-01,Rent
7645,Flat renT card txN8809,3024.21,2024-02-17,Rent
3870,SPotify card Txn9290,1521.86,2024-07-13,Entertainment
8553,hdfc lIfe pos txn5144,4708.74,2024-04-12,Insurance
7391,rent payment nEFt txN4829,2288.98,2024-01-30,Rent
1190,speNcer'S neft txn1192,1102.74,2024-10-24,Groceries
8977,Upi to friEND imps Txn8688,1548.97,2024-03-03,Transfers
1560,dmarT imps txn4251,2863.48,2024-06-13,Groceries
3426,sPOtIFy pos txn1641,3790.68,2024-09-30,Entertainment
5789,irctc pOs TxN1041,2429.99,2024-05-16,Travel
9194,Imps Pos txn1720,1694.86,2024-04-23,Transfers
4403,bsnl bilL card txn8784,54.51,2024-06-20,Bills & Utilities
9282,neFt TransFer imps txN9796,4461.55,2024-06-20,Transfers
4333,BsNL bill UPi txn6777,1691.96,2024-02-21,Bills & Utilities
3948,hotstAR pOs TxN9927,882.36,2024-06-19,Entertainment
8155,lic iMps tXN8928,3396.73,2024-08-04,Insurance
5278,1MG IMps txn8767,326.37,2024-06-06,Healthcare
7000,UdemY C@rD txN8855,974.91,2024-03-05,Education
9038,Upi to fRiend card txn4668,2208.7,2024-01-17,Transfers
1081,Big baZaar neft txn3245,2934.29,2024-10-16,Groceries
7780,rent paymeNt cArD Txn6109,3584.62,2024-07-04,Rent
5785,ola card Txn1164,2879.2,2024-04-20,Travel
3759,netflix imps txN7364,3896.2,2024-07-26,Entertainment
2849,Myntra carD txn9304,3213.65,2024-04-07,Shopping
7520,landlord pos txn7310,1350.27,2024-05-23,Rent
4373,bsnl bilL Upi tXn6880,4199.87,2024-04-13,Bills & Utilities
2719,aJiO upi txn8245,2474.85,2024-05-05,Shopping
2077,hp Gas Imps txn9037,3850.61,2024-01-19,Fuel
2285,Indianoil impS txn1588,2958.27,2024-10-08,Fuel
6373,MakemyTRip poS txn9683,4655.09,2024-08-19,Travel
2340,BpCL upi Txn6948,1204.91,2024-06-01,Fuel
5440,meDPLUs nEfT TxN3464,3452.25,2024-06-06,Healthcare
8124,hdfC life IMps TXn1270,3896.17,2024-07-22,Insurance
8703,lic Upi TxN6115,3816.23,2024-07-13,Insurance
4893,apolLo phArmaCy nEft txN3327,770.84,2024-07-14,Healthcare
3790,spOtIfy pos tXn1603,4696.94,2024-01-06,Entertainment
1659,iOcl pump upi txN6765,328.35,2024-07-23,Fuel
2698,zaRa neft txN1173,3408.55,2024-10-05,Shopping
1949,bpcl nefT tXn9350,287.4,2024-02-16,Fuel
6430,UnAc@deMy p0s txn4489,1148.46,2024-07-21,Education
7231,pg fee Neft txn2021,3430.62,2024-04-11,Rent
9390,m0ney sEnt p0s txn3728,4823.86,2024-03-16,Transfers
393,SubwaY card txn4974,976.74,2024-09-02,Food & Dining
4181,electriciTy bO@rd neft txn4955,3663.41,2024-04-11,Bills & Utilities
6641,school feE Card txn1439,3896.71,2024-05-25,Education
803,reliAnce fResh nefT txN2262,3309.07,2024-06-04,Groceries
8141,PolicybaZAAr Card txn1584,1394.9,2024-03-09,Insurance
6957,udEmY p0s txN9184,1212.26,2024-03-17,Education
4238,bsnl biLl upi txn4876,3319.42,2024-04-13,Bills & Utilities
2726,Myntra poS tXn9201,328.71,2024-05-22,Shopping
6218,uBeR card txn6734,306.56,2024-08-20,Travel
4596,WatEr bill poS TXn6777,4304.23,2024-09-20,Bills & Utilities
8801,MoNeY sEnT upi txn7882,4126.99,2024-08-17,Transfers
6575,uNaCadEmy iMPs txn7053,369.23,2024-06-09,Education
4711,taTA power impS txN4903,838.1,2024-02-06,Bills & Utilities
8827,accOUnt TrAnSfer neft TxN3406,506.05,2024-07-20,Transfers
3153,NYkAa imps txn5351,2189.84,2024-07-31,Shopping
1139,moRe supermarKeT iMPs txN3124,2748.42,2024-08-27,Groceries
3551,PvR Cinemas neFt tXn9559,1897.66,2024-07-15,Entertainment
2721,Myntr@ p0s txn5970,1607.12,2024-02-28,Shopping
9245,nEft transfEr card tXn9453,1893.74,2024-07-01,Transfers
1970,shelL neft txn6241,4902.93,2024-08-22,Fuel
5821,indIgo card TXN2698,4152.22,2024-05-01,Travel
183,dOminos uPI txn3403,1151.58,2024-09-18,Food & Dining
3843,HOtstar neft txn5289,3077.53,2024-06-02,Entertainment
5269,1mg imPs txn1077,3223.05,2024-06-26,Healthcare
3023,z@r@ C@rd txn7676,3056.27,2024-06-28,Shopping
9325,account transFer Upi txn3042,2223.99,2024-09-22,Transfers
3991,neTFlix pos TXN1249,2999.27,2024-08-31,Entertainment
7716,pg fee upi txn8108,1570.81,2024-02-27,Rent
9103,@CcOunT trAnsFEr NefT txN1297,335.67,2024-03-09,Transfers
7700,Pg fEe neft txn4395,2576.41,2024-01-29,Rent
8659,hDFc lIfe nefT txN5552,4102.05,2024-04-19,Insurance
6475,coUrSera upI TxN3172,1252.47,2024-10-12,Education
8857,imPs Upi txn8975,3312.13,2024-03-16,Transfers
6164,irCtc pos TXN1011,1021.85,2024-06-08,Travel
8379,liC imps txn5511,1730.04,2024-04-06,Insurance
9451,accOunt transfer imps tXn3748,4306.86,2024-08-06,Transfers
6417,sch00l fee pOs Txn2740,2536.94,2024-02-12,Education
5778,irctc CaRd txn2422,1154.58,2024-04-20,Travel
3723,spoTify uPi txn1020,2139.74,2024-09-16,Entertainment
6706,schOol feE imps txN4034,4922.36,2024-03-21,Education
5893,ola NEft Txn4600,3200.32,2024-01-15,Travel
5032,@pOLL0 ph@rm@cy impS tXn4968,4293.82,2024-08-17,Healthcare
4687,BsnL bill Imps txn8351,1146.39,2024-04-08,Bills & Utilities
5188,1mg nEft txn4955,3026.17,2024-02-07,Healthcare
5970,OLa IMps txn5727,4344.82,2024-02-03,Travel
1918,shell imps txn9946,2940.82,2024-02-27,Fuel
3804,spOtify ImPs tXn8241,1865.11,2024-01-10,Entertainment
3797,booKmyshOw upi txn6140,4444.73,2024-07-01,Entertainment
7331,rent payment uPi txn2966,427.9,2024-08-01,Rent
30,swigGy neft txn8577,1115.76,2024-08-24,Food & Dining
4240,waTER bill neft txn9090,2033.19,2024-05-09,Bills & Utilities
1943,indianoil neft txn1273,658.96,2024-06-20,Fuel
3982,spOtIfY pos tXN6110,137.35,2024-05-25,Entertainment
8156,BaJAj alliAnz poS Txn7117,866.79,2024-04-09,Insurance
7185,uNacademy NefT TXn4106,2965.58,2024-02-16,Education
1092,bIG BazaAr uPi txn8162,439.26,2024-07-16,Groceries
1590,big bAzaar Upi tXN2414,3224.96,2024-05-22,Groceries
8390,bajaj allianz upi txn5743,2979.44,2024-06-20,Insurance
6333,iRctc UpI Txn7866,57.32,2024-03-06,Travel
8962,nEft tranSfER pOs txN1046,4910.2,2024-05-27,Transfers
6108,ircTc neft txn4138,4900.18,2024-08-14,Travel
3825,pvR cinemas NeFT Txn3163,3703.75,2024-10-21,Entertainment
2126,bpcl neFt tXn6645,3413.91,2024-06-08,Fuel
7524,pg fee upi txn1019,2427.39,2024-10-15,Rent
1266,more suPermaRKet upi Txn1602,3358.03,2024-09-04,Groceries
1804,ioCl pump cArd txN6288,4005.68,2024-02-12,Fuel
3962,PVr CinEm@s neFt txN9027,1497.32,2024-01-12,Entertainment
2908,zaRa neft txN2245,3987.33,2024-07-29,Shopping
8071,HdFc LiFe pos txn2048,3603.57,2024-03-21,Insurance
5797,inDIgo card txn1501,4143.76,2024-02-10,Travel
1623,bpcl upi txN4507,2012.56,2024-04-17,Fuel
6365,ola IMps TXn6082,3491.48,2024-05-02,Travel
9557,monEy senT cArD txn4434,4066.13,2024-09-12,Transfers
8660,Policybazaar upi txN3849,218.85,2024-06-08,Insurance
8810,neFt traNsfeR imps TXn7795,3690.98,2024-01-10,Transfers
1201,dmart neft txn8280,3847.52,2024-02-29,Groceries
8651,lic upi txn8862,3705.25,2024-09-15,Insurance
4010,airtel impS txn7377,4085.77,2024-08-26,Bills & Utilities
7428,landlOrd pOS Txn2709,2888.99,2024-06-13,Rent
5137,apoLlo pHarmAcY pos txn2775,1506.37,2024-02-09,Healthcare
8795,hdfC lIfe Neft txn8933,1471.43,2024-01-27,Insurance
2959,mynTrA neft tXn5287,145.35,2024-08-27,Shopping
2149,Iocl pump imPs txn1187,2782.69,2024-04-02,Fuel
3720,bOokmyshow Card txn8989,1730.15,2024-09-25,Entertainment
2554,amazon cARd TxN1484,3670.11,2024-04-20,Shopping
4908,pathlAb pos Txn2472,1174.77,2024-01-15,Healthcare
9344,money sent nEft txn7935,4913.44,2024-09-19,Transfers
1270,dmart upi txn2696,2829.4,2024-06-29,Groceries
2977,h&m p0s txn1858,1850.16,2024-05-02,Shopping
8920,uPi to friend neft tXn9547,3170.16,2024-07-26,Transfers
6683,coLlege fEe neft txn2660,621.15,2024-04-17,Education
7112,SchOol fee upI txn9954,1426.09,2024-07-16,Education
5198,pAthlab upI tXn1483,2251.77,2024-07-27,Healthcare
5073,patHlAb neft txn7282,3356.28,2024-08-16,Healthcare
7503,flAt reNt imps txN6546,3748.96,2024-09-16,Rent
7659,pg fEE upi txn2278,2078.51,2024-08-18,Rent
3984,pvR cinemas PoS txn9774,4622.95,2024-02-19,Entertainment
7492,flat rEnt caRD tXn8511,111.87,2024-08-31,Rent
5077,fortis hOSpiTaL cArd txn5463,2677.99,2024-10-03,Healthcare
1342,relIanCe FrESh Upi txn1274,4535.38,2024-09-15,Groceries
3979,netflIX upI tXn1219,3510.35,2024-01-05,Entertainment
1197,naTurE's BasKet neft Txn1257,360.57,2024-06-27,Groceries
6488,scHool fee poS tXn3012,4020.8,2024-06-21,Education
3382,spotIfy pOs txn7349,4176.81,2024-02-09,Entertainment
5945,makemytrIp carD tXn9631,1270.33,2024-08-24,Travel
6738,udEmy imps tXN6526,855.49,2024-04-17,Education
2909,zarA pos TxN8377,2909.46,2024-05-13,Shopping
9559,money sEnt upi tXn8235,1915.01,2024-05-29,Transfers
8426,poLICyBazaar NefT tXn8083,460.35,2024-10-27,Insurance
661,swiggy uPi txn5750,4437.84,2024-02-14,Food & Dining
1206,Big bazaar pOs txn1805,4510.09,2024-08-12,Groceries
5546,apOllo pHaRmACy Imps tXn8643,2309.58,2024-01-20,Healthcare
8258,policyBAzAar imps txn1860,2585.13,2024-08-26,Insurance
714,zOMatO nefT tXn4732,1755.16,2024-05-26,Food & Dining
7876,rEnT paymEnt uPi txN7947,243.79,2024-08-24,Rent
7546,landloRd caRD txN7755,3628.18,2024-05-31,Rent
6114,Ola pOs TXn6899,3619.21,2024-08-29,Travel
4660,airteL upi TxN2272,1833.4,2024-09-01,Bills & Utilities
3459,spotify CarD txn8040,2044.78,2024-02-14,Entertainment
2899,flipk@Rt Neft tXn2260,3706.14,2024-07-22,Shopping
5335,1mg Upi txn9362,1983.1,2024-04-29,Healthcare
8267,hdfc lIFe card txn2357,2607.08,2024-01-13,Insurance
395,cAfe cOffee day Imps txn5481,3105.43,2024-02-20,Food & Dining
3175,aMaZon Upi txN2101,449.86,2024-07-26,Shopping
1318,big baZAar CarD txn8108,1427.57,2024-02-24,Groceries
956,more sUpermarket neft txn5610,886.25,2024-05-24,Groceries
1392,nature's basket NeFt txn2936,3035.98,2024-08-20,Groceries
5367,MedplUs impS txn7972,4014.35,2024-06-01,Healthcare
8218,lic c@rd txn4890,2172.58,2024-01-03,Insurance
5113,mEdplus nEft txn8480,3577.25,2024-07-04,Healthcare
9205,nEft transfEr impS txn8337,4146.3,2024-08-30,Transfers
4609,eleCtricitY Board Imps txn4597,266.65,2024-07-02,Bills & Utilities
2059,bpcL neft txn7944,1216.6,2024-08-16,Fuel
1806,hp gas pos tXn6748,4539.08,2024-07-02,Fuel
6093,uber carD txn9882,920.08,2024-10-21,Travel
4662,PayTm recharge Pos tXn1549,464.89,2024-08-03,Bills & Utilities
9095,MonEy Sent pOs txn6572,3265.87,2024-07-25,Transfers
3370,Pvr CiNeMas imps Txn5744,3084.81,2024-07-03,Entertainment
6252,Irctc pos txN3701,4475.67,2024-06-17,Travel
993,naTure'S basket pos txN6782,2882.07,2024-01-31,Groceries
7718,LaNdlord card txn1960,883.49,2024-09-24,Rent
2585,flIpKart pos txN7155,1643.38,2024-02-07,Shopping
3907,Pvr Cinemas cArd txN6992,682.03,2024-02-12,Entertainment
5252,1mg imPS Txn7567,3612.85,2024-10-07,Healthcare
1577,nATurE's basket imps txn1119,866.7,2024-04-21,Groceries
304,swiggy POs txn5766,1380.63,2024-08-20,Food & Dining
8418,icicI prudeNtial upi txN4955,4878.51,2024-09-23,Insurance
9478,upi To friend Card txn6402,2056.3,2024-06-29,Transfers
8799,hdfC life NeFt txN2820,2719.94,2024-07-26,Insurance
9497,monEy sent neft txn5106,3864.57,2024-01-07,Transfers
6346,rEdbus uPi txn7189,962.33,2024-05-09,Travel
6014,Indigo poS TXn3742,2120.22,2024-08-24,Travel
9253,moneY sent imps txn5127,799.67,2024-10-21,Transfers
519,STarbucks card TXn2696,1229.76,2024-06-02,Food & Dining
8248,iCici prudENtial neFt txn9715,4964.99,2024-07-31,Insurance
8607,POlIcybazaaR nEFT Txn6381,516.65,2024-05-25,Insurance
8116,icICi prudenTIaL upi tXN1188,4408.65,2024-06-21,Insurance
7970,FlAt renT cArd Txn9946,2036.2,2024-02-26,Rent
6224,0L@ uPi txn6354,3191.05,2024-10-05,Travel
4219,water bIlL nefT txn6911,4166.88,2024-03-04,Bills & Utilities
9381,NEft tranSfEr card txn9490,3398.68,2024-01-22,Transfers
4637,eleCTricitY boaRd pos txn4265,3958.06,2024-03-01,Bills & Utilities
3499,spotiFY CArd txn4642,4173.33,2024-06-27,Entertainment
9532,Upi TO frIend poS tXN9582,2881.58,2024-01-03,Transfers
8901,account transfeR neft Txn7015,2515.0,2024-05-04,Transfers
3700,hOtsTaR imps txn1853,4666.68,2024-02-06,Entertainment
3628,bookmyshow nefT txn4865,232.27,2024-06-02,Entertainment
3101,h&m POs txn7893,4121.03,2024-07-11,Shopping
2102,indiaNoIL upi txN2088,1910.22,2024-07-05,Fuel
6187,aIr india nefT tXN3931,3726.1,2024-03-30,Travel
5497,1Mg nEft Txn5912,4140.61,2024-10-21,Healthcare
2550,Ajio Pos TXn8372,1075.01,2024-07-15,Shopping
1907,iOcl PuMp upi txn4473,4912.21,2024-07-07,Fuel
4041,aIRtEl nEft tXn4533,3306.0,2024-02-07,Bills & Utilities
1890,bpcl Upi txN2182,977.46,2024-01-08,Fuel
8877,monEy seNT Card Txn1430,1755.42,2024-02-02,Transfers
9394,upi To friend imps tXN9427,3128.96,2024-08-25,Transfers
5086,patHlab imPs tXN3811,2748.08,2024-07-13,Healthcare
6402,byjus upi txn4949,518.86,2024-01-30,Education
5873,Ola pOs Txn5916,1941.45,2024-09-03,Travel
3910,spOtify neft txn8496,1684.95,2024-01-12,Entertainment
8491,ICici prudentIAl imPs txN2851,131.28,2024-08-20,Insurance
3760,pVR cineMas Pos txN7524,3396.84,2024-10-11,Entertainment
5354,CUrefit imPs Txn2275,2481.83,2024-07-02,Healthcare
892,big baZaar pOs txn8464,2981.8,2024-01-22,Groceries
276,sTarbuCks Pos txn3532,3328.77,2024-03-17,Food & Dining
2824,amazon pOs txn4508,51.04,2024-06-09,Shopping
5257,curefit Pos txn5595,3294.81,2024-10-24,Healthcare
9597,Imps nefT txn9848,4187.54,2024-07-02,Transfers
11,kfC pos txn7446,3025.27,2024-03-31,Food & Dining
7651,lAndl0rD nEft txn4208,4771.79,2024-09-22,Rent
6239,MAkemYtrip PoS txn7474,2437.15,2024-07-27,Travel
7826,pg fee pos txn5525,1886.21,2024-09-17,Rent
8153,Bajaj aLlianz UpI tXn4106,1334.32,2024-08-01,Insurance
4985,medplus pos txn3559,2560.86,2024-04-27,Healthcare
3859,BoOkmyshOw upI txn8921,2550.81,2024-06-24,Entertainment
6728,college fee Pos tXN8679,3401.3,2024-09-04,Education
5044,Medplus imps txn9611,3386.25,2024-03-23,Healthcare
489,doMinOs nefT txn9446,4065.98,2024-05-31,Food & Dining
1069,speNcEr's Imps txn2403,2431.51,2024-01-10,Groceries
3312,booKmyshow Card tXN3536,4447.49,2024-03-11,Entertainment
8673,bajaj allianz neft txn5587,2458.83,2024-05-28,Insurance
8122,polIcybazaar pos tXN6393,2940.76,2024-04-28,Insurance
4940,1mg imps txn3817,2822.4,2024-10-16,Healthcare
6451,collEgE fee pos txn7597,800.08,2024-06-13,Education
4250,water Bill CarD txn6131,2576.0,2024-08-27,Bills & Utilities
4331,bsnL bill P0s txn2810,2759.42,2024-08-06,Bills & Utilities
6210,MaKemytrIp pOs txn6302,217.73,2024-04-08,Travel
9089,upi to frIeNd imps TXn4673,773.58,2024-05-30,Transfers
2744,nYkaa imps tXn8917,4720.98,2024-09-04,Shopping
7744,landLord neft txn6816,562.12,2024-05-11,Rent
5551,mEdplus upi Txn3567,1117.44,2024-01-03,Healthcare
5931,oLa impS tXN7022,4599.62,2024-02-24,Travel
2576,H&M Neft txn7606,3635.6,2024-07-18,Shopping
5466,cUrefit Pos txn3089,2196.8,2024-10-20,Healthcare
5674,maKemyTriP Neft txN4241,3161.18,2024-08-13,Travel
3168,myNtRa upI txn7631,1419.61,2024-09-28,Shopping
1074,speNCer'S pos txn4481,1024.89,2024-02-20,Groceries
1257,reli@nce fResh p0s Txn4812,1377.07,2024-06-01,Groceries
7791,PG Fee Imps tXN9683,3149.77,2024-02-03,Rent
1708,bpcl upi txN2980,2441.99,2024-08-21,Fuel
6482,udemy carD tXN2320,4222.34,2024-04-13,Education
4312,bsnl bill upi txn1174,4346.84,2024-02-17,Bills & Utilities
8189,iCici pRUdenTial neft txn9425,4171.65,2024-08-17,Insurance
7193,udemy upi txn8979,1651.92,2024-10-27,Education
8452,iciCI prUdENtial card tXn3452,1633.0,2024-07-21,Insurance
3137,h&m card txN3258,4798.77,2024-08-31,Shopping
3245,pvr CInemAs impS txN8569,2782.56,2024-04-02,Entertainment
131,subwAy pos txn9460,4666.46,2024-01-28,Food & Dining
9116,imps upi tXn4566,4986.2,2024-08-22,Transfers
9269,imps card txn8163,1784.82,2024-05-30,Transfers
4653,W@teR bill impS txn5896,4278.87,2024-05-30,Bills & Utilities
4421,airtel nEFt txn5663,1941.84,2024-01-25,Bills & Utilities
7250,L@ndl0Rd pOs Txn1532,3878.28,2024-08-08,Rent
5696,ola card TxN5993,2396.8,2024-02-18,Travel
3241,hOtstar nEFT txn4307,948.57,2024-03-02,Entertainment
314,domINos uPI TXn6936,4925.8,2024-02-12,Food & Dining
9447,Neft tRansfer pos txn1675,3957.71,2024-10-06,Transfers
6709,collegE feE card tXN1428,2280.23,2024-07-20,Education
1202,sPencer's upI txn6193,2457.6,2024-09-05,Groceries
1729,hp Gas upi txn4106,4398.78,2024-04-12,Fuel
4769,bsNl bill Neft txn2006,3158.91,2024-09-21,Bills & Utilities
4217,bsnl bill imps Txn3164,872.03,2024-02-01,Bills & Utilities
2331,bpcl Upi txn6895,897.82,2024-07-09,Fuel
8231,icici prudenTIal card tXn7057,3139.93,2024-02-27,Insurance
4990,1mg impS txn3927,1353.82,2024-04-26,Healthcare
2729,fliPkArt neft Txn9035,1582.19,2024-02-14,Shopping
7594,Pg feE pos TxN1750,2688.7,2024-01-07,Rent
8868,iMps CarD tXn8342,2143.3,2024-08-22,Transfers
5024,F0rtiS h0Spit@l upi txN6089,2307.93,2024-07-22,Healthcare
1072,spencer's caRd tXn9795,2380.74,2024-04-03,Groceries
5072,CUrefit pos Txn7038,1845.2,2024-05-22,Healthcare
7351,flAt rEnt nefT TxN6534,2293.03,2024-08-11,Rent
8494,pOlicyBazaar Upi Txn4824,2589.07,2024-07-01,Insurance
6645,byjus poS txn8797,808.33,2024-07-23,Education
2478,ajio uPI tXN2876,3314.33,2024-05-01,Shopping
8717,icici prudenTIal cArD txn2526,4096.64,2024-05-26,Insurance
9201,upi to FrienD upi txn2426,4956.41,2024-10-12,Transfers
1947,indiAnoil impS txn6113,2059.12,2024-07-23,Fuel
6316,indIgo Pos Txn5420,1263.61,2024-06-27,Travel
6664,udemY neFt txN1667,593.04,2024-01-23,Education
9230,Neft TrAnsfER upI tXn3272,1533.72,2024-01-03,Transfers
3934,BookmyshoW nEFt txN4915,2003.44,2024-05-24,Entertainment
6740,SCHoOL fee imps tXn6209,2765.09,2024-06-27,Education
3748,netfLix pos tXn5986,2153.65,2024-10-05,Entertainment
7676,pG fee impS txn9031,3405.5,2024-05-25,Rent
8424,bAjaj AllianZ upi txn9127,2896.41,2024-10-21,Insurance
5299,medplus card tXn2792,422.23,2024-02-10,Healthcare
6050,INDigO upi txn8144,1783.85,2024-03-06,Travel
6036,irctc UPi txn7631,2532.36,2024-04-25,Travel
6479,udEmy upi Txn7847,2918.43,2024-05-03,Education
2975,flipkArt p0s Txn2657,3295.66,2024-08-10,Shopping
7132,courseRa pos txn2671,966.66,2024-07-13,Education
3128,nykaa pOs txn7581,3786.8,2024-07-20,Shopping
9329,monEy Sent card txn5114,570.82,2024-07-07,Transfers
6385,mAkemytrip impS tXn2595,1701.17,2024-07-02,Travel
2022,hP gas NEFt txn9863,3782.47,2024-07-21,Fuel
387,domInos impS tXn9643,1988.66,2024-01-18,Food & Dining
1007,more superMarKet card txn5669,178.39,2024-08-11,Groceries
7001,cOLLEge fee POs tXn2554,503.86,2024-07-06,Education
3940,PvR cinEmAs iMps txn8328,2651.11,2024-06-20,Entertainment
9181,Imps imps Txn4607,962.78,2024-04-25,Transfers
1304,moRe supermarket imPs txn4445,980.06,2024-01-29,Groceries
5045,apollo phaRmacY pos txn6629,4954.05,2024-01-28,Healthcare
2159,indianoil neft tXn5116,974.95,2024-09-13,Fuel
4776,AirteL neft txn5223,677.45,2024-06-03,Bills & Utilities
8288,baJaj alLiAnz iMps txN2616,2936.82,2024-06-18,Insurance
